Id,Store,DayOfWeek,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,Year,Month,Day,WeekOfYear
33263,947,0,1.0,0,0,1,1,1,460.0,3.0,2014.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33045,669,0,1.0,0,0,1,4,1,17080.0,7.0,2012.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33144,797,0,1.0,0,0,1,1,1,2090.0,10.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32886,465,0,1.0,0,0,1,4,3,10890.0,4.0,2005.0,0,0.0,0.0,0,2015,8,10,33
32666,181,0,1.0,0,0,1,1,1,12610.0,3.0,2013.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33044,667,0,1.0,0,0,1,4,3,2870.0,9.0,2012.0,0,0.0,0.0,0,2015,8,10,33
32976,578,0,1.0,0,0,1,4,1,12700.0,4.0,2013.0,0,0.0,0.0,0,2015,8,10,33
33199,868,0,1.0,0,0,1,4,3,1360.0,8.0,2005.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33264,948,0,1.0,0,0,1,2,2,1430.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32887,466,0,1.0,0,0,1,1,3,3110.0,3.0,2003.0,0,0.0,0.0,0,2015,8,10,33
32561,43,0,1.0,0,0,1,4,1,4880.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32665,180,0,1.0,0,0,1,4,1,5800.0,9.0,2010.0,0,0.0,0.0,0,2015,8,10,33
32786,336,0,1.0,0,0,1,1,1,190.0,7.0,2014.0,0,0.0,0.0,0,2015,8,10,33
33344,1063,0,1.0,0,0,1,1,3,6250.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32878,453,0,1.0,0,0,1,1,3,75860.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32974,575,0,1.0,0,0,1,1,1,960.0,5.0,2008.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33299,1004,0,1.0,0,0,1,4,3,970.0,0.0,0.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32673,189,0,1.0,0,0,1,4,1,5760.0,7.0,2014.0,0,0.0,0.0,0,2015,8,10,33
33256,939,0,1.0,0,0,1,4,1,1340.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33203,875,0,1.0,0,0,1,4,1,5070.0,11.0,2007.0,1,18.0,2015.0,"Feb,May,Aug,Nov",2015,8,10,33
33056,684,0,1.0,0,0,1,4,3,680.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32728,258,0,1.0,0,0,1,1,1,27190.0,7.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32535,11,0,1.0,0,0,1,1,3,960.0,11.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33059,689,0,1.0,0,0,1,4,1,15040.0,10.0,2004.0,0,0.0,0.0,0,2015,8,10,33
33179,847,0,1.0,0,0,1,3,3,190.0,0.0,0.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
32875,450,0,1.0,0,0,1,3,1,5780.0,11.0,1994.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,10,33
33366,1092,0,1.0,0,0,1,1,1,300.0,7.0,2000.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33254,937,0,1.0,0,0,1,4,1,2810.0,0.0,0.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32543,21,0,1.0,0,0,1,3,3,550.0,10.0,1999.0,1,45.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33350,1070,0,1.0,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,0,2015,8,10,33
32871,446,0,1.0,0,0,1,1,1,340.0,10.0,2000.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,10,33
33055,681,0,1.0,0,0,1,1,3,620.0,0.0,0.0,1,1.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32564,47,0,1.0,0,0,1,1,3,270.0,4.0,2013.0,1,14.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32592,82,0,1.0,0,0,1,1,1,22390.0,4.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32874,449,0,1.0,0,0,1,1,3,120.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33139,791,0,1.0,0,0,1,1,1,5950.0,4.0,2007.0,0,0.0,0.0,0,2015,8,10,33
33310,1016,0,1.0,0,0,1,3,3,550.0,0.0,0.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,10,33
33255,938,0,1.0,0,0,1,1,1,2820.0,9.0,2009.0,0,0.0,0.0,0,2015,8,10,33
32792,342,0,1.0,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32873,448,0,1.0,0,0,1,1,3,3970.0,9.0,2009.0,0,0.0,0.0,0,2015,8,10,33
33057,685,0,1.0,0,0,1,1,1,650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32675,191,0,1.0,0,0,1,1,1,1100.0,8.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32757,299,0,1.0,0,0,1,4,3,38630.0,9.0,2012.0,0,0.0,0.0,0,2015,8,10,33
32957,554,0,1.0,0,0,1,3,3,1200.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33316,1026,0,1.0,0,0,1,3,1,450.0,6.0,2011.0,1,48.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32547,25,0,1.0,0,0,1,3,1,430.0,4.0,2003.0,0,0.0,0.0,0,2015,8,10,33
33327,1044,0,1.0,0,0,1,3,1,240.0,4.0,2015.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33173,837,0,1.0,0,0,1,1,3,14600.0,4.0,2015.0,0,0.0,0.0,0,2015,8,10,33
32674,190,0,1.0,0,0,1,1,1,1470.0,12.0,2006.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32872,447,0,1.0,0,0,1,1,3,1510.0,9.0,2013.0,0,0.0,0.0,0,2015,8,10,33
32532,8,0,1.0,0,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,0,2015,8,10,33
32876,451,0,1.0,0,0,1,1,1,2460.0,4.0,2009.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33058,687,0,1.0,0,0,1,4,3,2770.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32973,574,0,1.0,0,0,1,4,1,4400.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33309,1015,0,1.0,0,0,1,4,3,9910.0,12.0,2010.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,10,33
33060,690,0,1.0,0,0,1,1,1,100.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32870,445,0,1.0,0,0,1,1,1,240.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32972,573,0,1.0,0,0,1,1,1,1190.0,11.0,2012.0,1,36.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32956,553,0,1.0,0,0,1,3,1,3040.0,9.0,2002.0,1,13.0,2010.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33202,874,0,1.0,0,0,1,1,1,3210.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32619,120,0,1.0,0,0,1,4,1,2290.0,12.0,2014.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32580,69,0,1.0,0,0,1,3,3,1130.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33258,942,0,1.0,0,0,1,4,3,6860.0,0.0,0.0,1,18.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32563,46,0,1.0,0,0,1,3,1,1200.0,9.0,2005.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32877,452,0,1.0,0,0,1,1,3,1850.0,8.0,2013.0,1,5.0,2011.0,"Feb,May,Aug,Nov",2015,8,10,33
32727,256,0,1.0,0,0,1,1,3,80.0,9.0,2005.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,10,33
33140,792,0,1.0,0,0,1,4,1,17280.0,10.0,2009.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,10,33
33383,1114,0,1.0,0,0,1,1,3,870.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
33257,941,0,1.0,0,0,1,1,1,1200.0,12.0,2011.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32620,122,0,1.0,0,0,1,1,3,58260.0,4.0,2013.0,0,0.0,0.0,0,2015,8,10,33
33338,1057,0,1.0,0,0,1,4,3,3230.0,11.0,2011.0,0,0.0,0.0,0,2015,8,10,33
32793,343,0,1.0,0,0,1,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32676,192,0,1.0,0,0,1,4,3,2770.0,3.0,2008.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,10,33
33054,680,0,1.0,0,0,1,3,1,170.0,0.0,0.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32603,99,0,1.0,0,0,1,3,3,2030.0,11.0,2003.0,1,22.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,10,33
32790,340,0,1.0,0,0,1,1,3,8080.0,0.0,0.0,0,0.0,0.0,0,2015,8,10,33
32791,341,0,1.0,0,0,1,1,1,190.0,9.0,2011.0,0,0.0,0.0,0,2015,8,10,33
33053,678,0,1.0,0,0,1,3,1,3250.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,10,33
32672,188,0,1.0,0,0,1,4,1,850.0,0.0,0.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,10,33
32756,298,0,1.0,0,0,1,4,1,19840.0,7.0,2009.0,0,0.0,0.0,0,2015,8,10,33
33138,790,0,1.0,0,0,1,4,3,9070.0,12.0,2003.0,0,0.0,0.0,0,2015,8,10,33
32328,852,1,1.0,0,0,1,3,1,940.0,4.0,2004.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31903,301,1,1.0,0,0,1,1,3,4510.0,3.0,2015.0,0,0.0,0.0,0,2015,8,11,33
32488,1063,1,1.0,0,0,1,1,3,6250.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
32315,833,1,1.0,0,0,1,4,3,3290.0,12.0,1999.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,11,33
32313,831,1,1.0,0,0,1,1,1,800.0,6.0,2007.0,0,0.0,0.0,0,2015,8,11,33
31857,242,1,1.0,0,0,1,4,1,6880.0,9.0,2001.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31900,298,1,1.0,0,0,1,4,1,19840.0,7.0,2009.0,0,0.0,0.0,0,2015,8,11,33
31890,284,1,1.0,0,0,1,4,1,1290.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32321,845,1,1.0,0,0,1,4,1,7860.0,11.0,2005.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32318,840,1,1.0,0,0,1,1,1,1070.0,9.0,2009.0,0,0.0,0.0,0,2015,8,11,33
32259,758,1,1.0,0,0,1,1,3,19780.0,6.0,2008.0,0,0.0,0.0,0,2015,8,11,33
31959,371,1,1.0,0,0,1,4,3,1970.0,7.0,2009.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2015,8,11,33
31719,63,1,1.0,0,0,1,3,3,3700.0,6.0,2010.0,1,18.0,2010.0,"Feb,May,Aug,Nov",2015,8,11,33
31905,303,1,1.0,0,0,1,1,1,15430.0,11.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,11,33
31892,287,1,1.0,0,0,1,3,1,2740.0,5.0,2009.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32479,1053,1,1.0,0,0,1,1,1,1710.0,7.0,2015.0,0,0.0,0.0,0,2015,8,11,33
32323,847,1,1.0,0,0,1,3,3,190.0,0.0,0.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,11,33
32325,849,1,1.0,0,0,1,3,3,5000.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
32317,837,1,1.0,0,0,1,1,3,14600.0,4.0,2015.0,0,0.0,0.0,0,2015,8,11,33
32316,835,1,1.0,0,0,1,1,1,2890.0,12.0,2007.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,11,33
31730,75,1,1.0,0,0,1,4,3,22440.0,12.0,2013.0,0,0.0,0.0,0,2015,8,11,33
31906,304,1,1.0,0,0,1,1,1,1950.0,7.0,2015.0,0,0.0,0.0,0,2015,8,11,33
32314,832,1,1.0,0,0,1,4,1,5070.0,0.0,0.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2015,8,11,33
31958,370,1,1.0,0,0,1,4,1,8250.0,10.0,2000.0,1,31.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31904,302,1,1.0,0,0,1,4,3,2190.0,12.0,2007.0,1,9.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,11,33
32486,1061,1,1.0,0,0,1,4,3,8110.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
32324,848,1,1.0,0,0,1,1,3,370.0,7.0,2007.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31891,285,1,1.0,0,0,1,1,1,2410.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
31896,294,1,1.0,0,0,1,1,1,3150.0,5.0,2005.0,0,0.0,0.0,0,2015,8,11,33
31731,76,1,1.0,0,0,1,4,3,19960.0,3.0,2006.0,0,0.0,0.0,0,2015,8,11,33
31739,86,1,1.0,0,0,1,1,1,480.0,2.0,2005.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32260,759,1,1.0,0,0,1,1,1,110.0,11.0,2012.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,11,33
31901,299,1,1.0,0,0,1,4,3,38630.0,9.0,2012.0,0,0.0,0.0,0,2015,8,11,33
32319,842,1,1.0,0,0,1,4,3,1200.0,11.0,2007.0,0,0.0,0.0,0,2015,8,11,33
32322,846,1,1.0,0,0,1,1,3,8860.0,4.0,2004.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31893,288,1,1.0,0,0,1,4,1,800.0,0.0,0.0,1,14.0,2011.0,"Mar,Jun,Sept,Dec",2015,8,11,33
31856,241,1,1.0,0,0,1,4,3,780.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
32360,891,1,1.0,0,0,1,1,3,350.0,0.0,0.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,11,33
31899,297,1,1.0,0,0,1,1,1,2300.0,9.0,2010.0,0,0.0,0.0,0,2015,8,11,33
32361,893,1,1.0,0,0,1,1,1,130.0,0.0,0.0,1,1.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31902,300,1,1.0,0,0,1,1,3,120.0,4.0,2009.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32489,1064,1,1.0,0,0,1,1,3,420.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
32326,850,1,1.0,0,0,1,4,1,1120.0,5.0,2007.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32312,829,1,1.0,0,0,1,3,1,110.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
32327,851,1,1.0,0,0,1,4,3,2330.0,0.0,0.0,1,49.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,11,33
31907,305,1,1.0,0,0,1,3,3,2470.0,2.0,2005.0,1,31.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,11,33
31894,289,1,1.0,0,0,1,4,1,6540.0,12.0,2007.0,0,0.0,0.0,0,2015,8,11,33
32320,844,1,1.0,0,0,1,1,1,2030.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,11,33
31898,296,1,1.0,0,0,1,1,1,9580.0,5.0,2007.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2015,8,11,33
31732,77,1,1.0,0,0,1,4,3,1090.0,8.0,2009.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32311,826,1,1.0,0,0,1,1,3,7980.0,6.0,2005.0,0,0.0,0.0,0,2015,8,11,33
32487,1062,1,1.0,0,0,1,4,1,190.0,9.0,2012.0,1,40.0,2012.0,"Feb,May,Aug,Nov",2015,8,11,33
31895,290,1,1.0,0,0,1,1,1,4150.0,5.0,2001.0,0,0.0,0.0,0,2015,8,11,33
31864,249,1,1.0,0,0,1,4,3,18010.0,9.0,2014.0,0,0.0,0.0,0,2015,8,11,33
31908,306,1,1.0,0,0,1,1,1,5100.0,4.0,2007.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31934,340,1,1.0,0,0,1,1,3,8080.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
31724,69,1,1.0,0,0,1,3,3,1130.0,0.0,0.0,1,40.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31736,82,1,1.0,0,0,1,1,1,22390.0,4.0,2008.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31951,359,1,1.0,0,0,1,4,3,4370.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
32284,792,1,1.0,0,0,1,4,1,17280.0,10.0,2009.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2015,8,11,33
31935,341,1,1.0,0,0,1,1,1,190.0,9.0,2011.0,0,0.0,0.0,0,2015,8,11,33
32267,768,1,1.0,0,0,1,1,3,2630.0,9.0,2012.0,0,0.0,0.0,0,2015,8,11,33
32346,874,1,1.0,0,0,1,1,1,3210.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
31872,258,1,1.0,0,0,1,1,1,27190.0,7.0,2010.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31862,247,1,1.0,0,0,1,4,3,70.0,11.0,2010.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,11,33
32283,791,1,1.0,0,0,1,1,1,5950.0,4.0,2007.0,0,0.0,0.0,0,2015,8,11,33
31936,342,1,1.0,0,0,1,4,3,15770.0,0.0,0.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32494,1070,1,1.0,0,0,1,3,3,400.0,10.0,2008.0,0,0.0,0.0,0,2015,8,11,33
32347,875,1,1.0,0,0,1,4,1,5070.0,11.0,2007.0,1,18.0,2015.0,"Feb,May,Aug,Nov",2015,8,11,33
31738,84,1,1.0,0,0,1,1,3,11810.0,8.0,2014.0,0,0.0,0.0,0,2015,8,11,33
31871,256,1,1.0,0,0,1,1,3,80.0,9.0,2005.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2015,8,11,33
32282,790,1,1.0,0,0,1,4,3,9070.0,12.0,2003.0,0,0.0,0.0,0,2015,8,11,33
31937,343,1,1.0,0,0,1,4,1,18650.0,4.0,2004.0,1,14.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32482,1057,1,1.0,0,0,1,4,3,3230.0,11.0,2011.0,0,0.0,0.0,0,2015,8,11,33
31676,8,1,1.0,0,0,1,1,1,7520.0,10.0,2014.0,0,0.0,0.0,0,2015,8,11,33
32281,789,1,1.0,0,0,1,1,3,9770.0,7.0,2003.0,0,0.0,0.0,0,2015,8,11,33
31873,259,1,1.0,0,0,1,2,2,210.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
31938,344,1,1.0,0,0,1,1,3,300.0,4.0,2011.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32285,793,1,1.0,0,0,1,4,1,2710.0,7.0,2006.0,0,0.0,0.0,0,2015,8,11,33
32356,886,1,1.0,0,0,1,1,3,12430.0,10.0,2004.0,0,0.0,0.0,0,2015,8,11,33
32483,1058,1,1.0,0,0,1,1,3,180.0,0.0,0.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,11,33
31952,362,1,1.0,0,0,1,3,3,340.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
31861,246,1,1.0,0,0,1,3,1,4660.0,4.0,2013.0,0,0.0,0.0,0,2015,8,11,33
31876,265,1,1.0,0,0,1,1,1,4580.0,0.0,0.0,1,14.0,2015.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31929,335,1,1.0,0,0,1,2,1,90.0,0.0,0.0,1,31.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31725,70,1,1.0,0,0,1,3,3,4840.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
32289,799,1,1.0,0,0,1,1,3,2700.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
31930,336,1,1.0,0,0,1,1,1,190.0,7.0,2014.0,0,0.0,0.0,0,2015,8,11,33
32343,868,1,1.0,0,0,1,4,3,1360.0,8.0,2005.0,1,10.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32493,1068,1,1.0,0,0,1,4,3,5010.0,0.0,0.0,1,5.0,2013.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32266,767,1,1.0,0,0,1,1,3,13080.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
31875,263,1,1.0,0,0,1,1,3,1140.0,5.0,2013.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32288,797,1,1.0,0,0,1,1,1,2090.0,10.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31931,337,1,1.0,0,0,1,4,3,10600.0,7.0,2005.0,1,45.0,2014.0,"Feb,May,Aug,Nov",2015,8,11,33
32287,796,1,1.0,0,0,1,1,3,7180.0,11.0,2012.0,0,0.0,0.0,0,2015,8,11,33
32344,871,1,1.0,0,0,1,4,3,10620.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
32497,1073,1,1.0,0,0,1,1,3,1710.0,0.0,0.0,1,44.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31932,338,1,1.0,0,0,1,1,3,1590.0,0.0,0.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31874,262,1,1.0,0,0,1,2,1,1180.0,5.0,2013.0,0,0.0,0.0,0,2015,8,11,33
32286,795,1,1.0,0,0,1,4,1,510.0,0.0,0.0,1,35.0,2010.0,"Mar,Jun,Sept,Dec",2015,8,11,33
31933,339,1,1.0,0,0,1,1,3,2280.0,0.0,0.0,1,10.0,2013.0,"Mar,Jun,Sept,Dec",2015,8,11,33
32345,872,1,1.0,0,0,1,1,3,3860.0,9.0,2014.0,1,23.0,2015.0,"Mar,Jun,Sept,Dec",2015,8,11,33
32290,800,1,1.0,0,0,1,4,1,2020.0,7.0,2014.0,0,0.0,0.0,0,2015,8,11,33
32348,877,1,1.0,0,0,1,1,3,29190.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
32268,769,1,1.0,0,0,1,2,2,840.0,0.0,0.0,1,48.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32269,770,1,1.0,0,0,1,1,3,100.0,4.0,2015.0,0,0.0,0.0,0,2015,8,11,33
31689,23,1,1.0,0,0,1,4,1,4060.0,8.0,2005.0,0,0.0,0.0,0,2015,8,11,33
32274,775,1,1.0,0,0,1,4,3,6970.0,12.0,2005.0,1,22.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31944,351,1,1.0,0,0,1,1,1,5290.0,11.0,2012.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,11,33
31686,20,1,1.0,0,0,1,4,1,2340.0,5.0,2009.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31866,251,1,1.0,0,0,1,1,3,340.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
31722,67,1,1.0,0,0,1,1,3,410.0,2.0,2006.0,0,0.0,0.0,0,2015,8,11,33
32352,882,1,1.0,0,0,1,1,1,30.0,4.0,2013.0,0,0.0,0.0,0,2015,8,11,33
32481,1056,1,1.0,0,0,1,4,3,5350.0,0.0,0.0,1,40.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,11,33
32273,774,1,1.0,0,0,1,1,3,640.0,9.0,2013.0,0,0.0,0.0,0,2015,8,11,33
31945,352,1,1.0,0,0,1,4,3,6360.0,0.0,0.0,1,40.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,11,33
32354,884,1,1.0,0,0,1,4,3,7550.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
32272,773,1,1.0,0,0,1,1,1,200.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
31948,355,1,1.0,0,0,1,1,3,9720.0,8.0,2013.0,0,0.0,0.0,0,2015,8,11,33
32270,771,1,1.0,0,0,1,1,1,20640.0,9.0,2007.0,0,0.0,0.0,0,2015,8,11,33
31865,250,1,1.0,0,0,1,4,1,3520.0,0.0,0.0,1,18.0,2012.0,"Feb,May,Aug,Nov",2015,8,11,33
31946,353,1,1.0,0,0,1,2,2,900.0,0.0,0.0,1,14.0,2013.0,"Feb,May,Aug,Nov",2015,8,11,33
32496,1072,1,1.0,0,0,1,1,3,5380.0,8.0,2015.0,1,5.0,2010.0,"Feb,May,Aug,Nov",2015,8,11,33
32353,883,1,1.0,0,0,1,1,1,3200.0,6.0,2005.0,0,0.0,0.0,0,2015,8,11,33
32271,772,1,1.0,0,0,1,4,3,1850.0,0.0,0.0,0,0.0,0.0,0,2015,8,11,33
31947,354,1,1.0,0,0,1,4,3,1500.0,10.0,2005.0,0,0.0,0.0,0,2015,8,11,33
32275,776,1,1.0,0,0,1,3,1,700.0,4.0,2009.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31950,358,1,1.0,0,0,1,1,1,2890.0,10.0,2003.0,0,0.0,0.0,0,2015,8,11,33
31867,252,1,1.0,0,0,1,4,3,22330.0,0.0,0.0,1,5.0,2010.0,"Feb,May,Aug,Nov",2015,8,11,33
32351,881,1,1.0,0,0,1,1,1,180.0,3.0,2008.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,11,33
31870,255,1,1.0,0,0,1,3,3,4630.0,3.0,2011.0,1,35.0,2011.0,"Feb,May,Aug,Nov",2015,8,11,33
32280,785,1,1.0,0,0,1,4,3,970.0,7.0,2005.0,1,31.0,2013.0,"Feb,May,Aug,Nov",2015,8,11,33
31939,345,1,1.0,0,0,1,1,1,120.0,0.0,0.0,1,22.0,2012.0,"Jan,Apr,Jul,Oct",2015,8,11,33
31723,68,1,1.0,0,0,1,1,3,250.0,0.0,0.0,1,35.0,2012.0,"Mar,Jun,Sept,Dec",2015,8,11,33
32355,885,1,1.0,0,0,1,1,1,480.0,12.0,2005.0,0,0.0,0.0,0,2015,8,11,33
32349,879,1,1.0,0,0,1,4,1,0.0,0.0,0.0,1,5.0,2013.0,"Feb,May,Aug,Nov",2015,8,11,33
